season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2009,3,2009_03_IND_ARI,2009-09-27,IND,ARI,0.46936319092836465,0,historical
2009,3,2009_03_JAX_HOU,2009-09-27,JAX,HOU,0.6477182253838134,0,historical
2009,3,2009_03_KC_PHI,2009-09-27,KC,PHI,0.796566562438802,1,historical
2009,3,2009_03_MIA_SD,2009-09-27,MIA,SD,0.6380436021612135,1,historical
2009,3,2009_03_NO_BUF,2009-09-27,NO,BUF,0.40075199968582653,0,historical
2009,3,2009_03_NYG_TB,2009-09-27,NYG,TB,0.33271462487870535,0,historical
2009,3,2009_03_PIT_CIN,2009-09-27,PIT,CIN,0.38413595674136763,1,historical
2009,3,2009_03_SF_MIN,2009-09-27,SF,MIN,0.6288460101228517,1,historical
2009,3,2009_03_TEN_NYJ,2009-09-27,TEN,NYJ,0.5728040956432396,1,historical
2009,3,2009_03_WAS_DET,2009-09-27,WAS,DET,0.3471393742042503,1,historical
2009,3,2009_03_CAR_DAL,2009-09-28,CAR,DAL,0.6472567527312416,1,historical
2009,4,2009_04_BAL_NE,2009-10-04,BAL,NE,0.482158697604322,1,historical
2009,4,2009_04_BUF_MIA,2009-10-04,BUF,MIA,0.56495152196521,1,historical
2009,4,2009_04_CIN_CLE,2009-10-04,CIN,CLE,0.380416098013785,0,historical
2009,4,2009_04_DAL_DEN,2009-10-04,DAL,DEN,0.5245190405902411,1,historical
2009,4,2009_04_DET_CHI,2009-10-04,DET,CHI,0.7689025672010581,1,historical
2009,4,2009_04_NYG_KC,2009-10-04,NYG,KC,0.22046214396401798,0,historical
2009,4,2009_04_NYJ_NO,2009-10-04,NYJ,NO,0.623852190001254,1,historical
2009,4,2009_04_OAK_HOU,2009-10-04,OAK,HOU,0.609730783300764,1,historical
2009,4,2009_04_SD_PIT,2009-10-04,SD,PIT,0.5837752086661406,1,historical
2009,4,2009_04_SEA_IND,2009-10-04,SEA,IND,0.8095548240193966,1,historical
2009,4,2009_04_STL_SF,2009-10-04,STL,SF,0.7887878751230845,1,historical
2009,4,2009_04_TB_WAS,2009-10-04,TB,WAS,0.6271251699078512,1,historical
2009,4,2009_04_TEN_JAX,2009-10-04,TEN,JAX,0.46513262584636395,1,historical
2009,4,2009_04_GB_MIN,2009-10-05,GB,MIN,0.661980992292686,1,historical
2009,5,2009_05_ATL_SF,2009-10-11,ATL,SF,0.5394991262642214,0,historical
2009,5,2009_05_CIN_BAL,2009-10-11,CIN,BAL,0.7067857933394294,0,historical
2009,5,2009_05_CLE_BUF,2009-10-11,CLE,BUF,0.6305054470979901,0,historical
2009,5,2009_05_DAL_KC,2009-10-11,DAL,KC,0.2869485753474836,0,historical
2009,5,2009_05_HOU_ARI,2009-10-11,HOU,ARI,0.6003610364173786,1,historical
2009,5,2009_05_IND_TEN,2009-10-11,IND,TEN,0.3165735025252595,0,historical
2009,5,2009_05_JAX_SEA,2009-10-11,JAX,SEA,0.44998781053021275,1,historical
2009,5,2009_05_MIN_STL,2009-10-11,MIN,STL,0.1864261498774169,0,historical
2009,5,2009_05_NE_DEN,2009-10-11,NE,DEN,0.49279036204246696,1,historical
2009,5,2009_05_OAK_NYG,2009-10-11,OAK,NYG,0.8307680135485674,1,historical
2009,5,2009_05_PIT_DET,2009-10-11,PIT,DET,0.2278011079220649,0,historical
2009,5,2009_05_TB_PHI,2009-10-11,TB,PHI,0.7850039690851035,1,historical
2009,5,2009_05_WAS_CAR,2009-10-11,WAS,CAR,0.5408473373684699,1,historical
2009,5,2009_05_NYJ_MIA,2009-10-12,NYJ,MIA,0.47780223551216733,1,historical
2009,6,2009_06_ARI_SEA,2009-10-18,ARI,SEA,0.46655236023400565,0,historical
2009,6,2009_06_BAL_MIN,2009-10-18,BAL,MIN,0.5963061455185799,1,historical
2009,6,2009_06_BUF_NYJ,2009-10-18,BUF,NYJ,0.7272937460367728,0,historical
2009,6,2009_06_CAR_TB,2009-10-18,CAR,TB,0.4270935101597266,0,historical
2009,6,2009_06_CHI_ATL,2009-10-18,CHI,ATL,0.6115047614419334,1,historical
2009,6,2009_06_CLE_PIT,2009-10-18,CLE,PIT,0.817993452870575,1,historical
2009,6,2009_06_DET_GB,2009-10-18,DET,GB,0.7575847477725901,1,historical
2009,6,2009_06_HOU_CIN,2009-10-18,HOU,CIN,0.6418617838673285,0,historical
2009,6,2009_06_KC_WAS,2009-10-18,KC,WAS,0.7045660872057976,0,historical
2009,6,2009_06_NYG_NO,2009-10-18,NYG,NO,0.5647472080939462,1,historical
2009,6,2009_06_PHI_OAK,2009-10-18,PHI,OAK,0.2668058430488217,1,historical
2009,6,2009_06_STL_JAX,2009-10-18,STL,JAX,0.751233845648504,1,historical
2009,6,2009_06_TEN_NE,2009-10-18,TEN,NE,0.7396360790770321,1,historical
2009,6,2009_06_DEN_SD,2009-10-19,DEN,SD,0.5030776091496029,0,historical
2009,7,2009_07_ARI_NYG,2009-10-25,ARI,NYG,0.6115770213189369,0,historical
2009,7,2009_07_ATL_DAL,2009-10-25,ATL,DAL,0.466049265478839,1,historical
2009,7,2009_07_BUF_CAR,2009-10-25,BUF,CAR,0.6593780872242314,0,historical
2009,7,2009_07_CHI_CIN,2009-10-25,CHI,CIN,0.49420538445139783,1,historical
2009,7,2009_07_GB_CLE,2009-10-25,GB,CLE,0.36946854704865806,0,historical
2009,7,2009_07_IND_STL,2009-10-25,IND,STL,0.12157229155977572,0,historical
2009,7,2009_07_MIN_PIT,2009-10-25,MIN,PIT,0.5488022539688359,1,historical
2009,7,2009_07_NE_TB,2009-10-25,NE,TB,0.21447298390944006,0,historical
2009,7,2009_07_NO_MIA,2009-10-25,NO,MIA,0.3326859840451893,0,historical
2009,7,2009_07_NYJ_OAK,2009-10-25,NYJ,OAK,0.40638663817370463,0,historical
2009,7,2009_07_SD_KC,2009-10-25,SD,KC,0.3802808983351992,0,historical
2009,7,2009_07_SF_HOU,2009-10-25,SF,HOU,0.5880496684089338,1,historical
2009,7,2009_07_PHI_WAS,2009-10-26,PHI,WAS,0.3482682266852851,0,historical
2009,8,2009_08_CAR_ARI,2009-11-01,CAR,ARI,0.7489696005765569,0,historical
2009,8,2009_08_CLE_CHI,2009-11-01,CLE,CHI,0.7338112987168858,1,historical
2009,8,2009_08_DEN_BAL,2009-11-01,DEN,BAL,0.5232064140238674,1,historical
2009,8,2009_08_HOU_BUF,2009-11-01,HOU,BUF,0.47097472039312754,0,historical
2009,8,2009_08_JAX_TEN,2009-11-01,JAX,TEN,0.5434498067122571,1,historical
2009,8,2009_08_MIA_NYJ,2009-11-01,MIA,NYJ,0.6290517489347702,0,historical
2009,8,2009_08_MIN_GB,2009-11-01,MIN,GB,0.4697955406280007,0,historical
2009,8,2009_08_NYG_PHI,2009-11-01,NYG,PHI,0.5633393539768425,1,historical
2009,8,2009_08_OAK_SD,2009-11-01,OAK,SD,0.7625048552881245,1,historical
2009,8,2009_08_SEA_DAL,2009-11-01,SEA,DAL,0.7422819893833925,1,historical
2009,8,2009_08_SF_IND,2009-11-01,SF,IND,0.8148510153594497,1,historical
2009,8,2009_08_STL_DET,2009-11-01,STL,DET,0.6056452278071981,0,historical
2009,8,2009_08_ATL_NO,2009-11-02,ATL,NO,0.7204920476073237,1,historical
2009,9,2009_09_ARI_CHI,2009-11-08,ARI,CHI,0.49638267162948935,0,historical
2009,9,2009_09_BAL_CIN,2009-11-08,BAL,CIN,0.435622992842447,1,historical
2009,9,2009_09_CAR_NO,2009-11-08,CAR,NO,0.8053234147459132,1,historical
2009,9,2009_09_DAL_PHI,2009-11-08,DAL,PHI,0.5807322099266579,0,historical
2009,9,2009_09_DET_SEA,2009-11-08,DET,SEA,0.7254458273025759,1,historical
2009,9,2009_09_GB_TB,2009-11-08,GB,TB,0.32240370932601314,1,historical
2009,9,2009_09_HOU_IND,2009-11-08,HOU,IND,0.7396815775609634,1,historical
2009,9,2009_09_KC_JAX,2009-11-08,KC,JAX,0.645871401247746,1,historical
2009,9,2009_09_MIA_NE,2009-11-08,MIA,NE,0.7115325562722931,1,historical
2009,9,2009_09_SD_NYG,2009-11-08,SD,NYG,0.553769576174339,0,historical
2009,9,2009_09_TEN_SF,2009-11-08,TEN,SF,0.5513007869203935,0,historical
2009,9,2009_09_WAS_ATL,2009-11-08,WAS,ATL,0.7622730974125589,1,historical
2009,9,2009_09_PIT_DEN,2009-11-09,PIT,DEN,0.4438331480919616,0,historical
2009,10,2009_10_CHI_SF,2009-11-12,CHI,SF,0.5070767683842509,1,historical
2009,10,2009_10_ATL_CAR,2009-11-15,ATL,CAR,0.4441025681777078,1,historical
2009,10,2009_10_BUF_TEN,2009-11-15,BUF,TEN,0.6554789131130812,1,historical
2009,10,2009_10_CIN_PIT,2009-11-15,CIN,PIT,0.7087000567915374,0,historical
2009,10,2009_10_DAL_GB,2009-11-15,DAL,GB,0.3501132816383504,1,historical
2009,10,2009_10_DEN_WAS,2009-11-15,DEN,WAS,0.33831720779176755,1,historical
2009,10,2009_10_DET_MIN,2009-11-15,DET,MIN,0.9074795340894068,1,historical
2009,10,2009_10_JAX_NYJ,2009-11-15,JAX,NYJ,0.6822496588434079,0,historical
2009,10,2009_10_KC_OAK,2009-11-15,KC,OAK,0.5876857820694201,0,historical
2009,10,2009_10_NE_IND,2009-11-15,NE,IND,0.6209137333326774,1,historical
2009,10,2009_10_NO_STL,2009-11-15,NO,STL,0.11074310421218064,0,historical
2009,10,2009_10_PHI_SD,2009-11-15,PHI,SD,0.5082901436490688,1,historical
2009,10,2009_10_SEA_ARI,2009-11-15,SEA,ARI,0.7505713568114916,1,historical
2009,10,2009_10_TB_MIA,2009-11-15,TB,MIA,0.719365496130833,1,historical
2009,10,2009_10_BAL_CLE,2009-11-16,BAL,CLE,0.23069719386755957,0,historical
2009,11,2009_11_MIA_CAR,2009-11-19,MIA,CAR,0.568194950272992,0,historical
2009,11,2009_11_ARI_STL,2009-11-22,ARI,STL,0.19529864822484616,0,historical
2009,11,2009_11_ATL_NYG,2009-11-22,ATL,NYG,0.5506672792189572,1,historical
2009,11,2009_11_BUF_JAX,2009-11-22,BUF,JAX,0.6229004011022563,1,historical
2009,11,2009_11_CIN_OAK,2009-11-22,CIN,OAK,0.21608025772627576,1,historical
2009,11,2009_11_CLE_DET,2009-11-22,CLE,DET,0.4850945984792258,1,historical
2009,11,2009_11_IND_BAL,2009-11-22,IND,BAL,0.3990780492491681,0,historical
2009,11,2009_11_NO_TB,2009-11-22,NO,TB,0.1476732778524688,0,historical
2009,11,2009_11_NYJ_NE,2009-11-22,NYJ,NE,0.7480293563550453,1,historical
2009,11,2009_11_PHI_CHI,2009-11-22,PHI,CHI,0.3966500668405716,0,historical
2009,11,2009_11_PIT_KC,2009-11-22,PIT,KC,0.20650356688145072,1,historical
2009,11,2009_11_SD_DEN,2009-11-22,SD,DEN,0.4363160299357607,0,historical
2009,11,2009_11_SEA_MIN,2009-11-22,SEA,MIN,0.8133805223504601,1,historical
2009,11,2009_11_SF_GB,2009-11-22,SF,GB,0.635010063552113,1,historical
2009,11,2009_11_WAS_DAL,2009-11-22,WAS,DAL,0.7601564977636337,1,historical
2009,11,2009_11_TEN_HOU,2009-11-23,TEN,HOU,0.5909468829889571,0,historical
2009,12,2009_12_GB_DET,2009-11-26,GB,DET,0.2299194517560909,0,historical
2009,12,2009_12_NYG_DEN,2009-11-26,NYG,DEN,0.4442887445744551,1,historical
2009,12,2009_12_OAK_DAL,2009-11-26,OAK,DAL,0.8184810221354194,1,historical
2009,12,2009_12_ARI_TEN,2009-11-29,ARI,TEN,0.46073937486953065,1,historical
2009,12,2009_12_CAR_NYJ,2009-11-29,CAR,NYJ,0.5440040277520017,1,historical
2009,12,2009_12_CHI_MIN,2009-11-29,CHI,MIN,0.8095093919796288,1,historical
2009,12,2009_12_CLE_CIN,2009-11-29,CLE,CIN,0.8481462481961625,1,historical
2009,12,2009_12_IND_HOU,2009-11-29,IND,HOU,0.2927164315176293,0,historical
2009,12,2009_12_JAX_SF,2009-11-29,JAX,SF,0.5299373565272948,1,historical
2009,12,2009_12_KC_SD,2009-11-29,KC,SD,0.8240621521438259,1,historical
2009,12,2009_12_MIA_BUF,2009-11-29,MIA,BUF,0.3376583623986515,1,historical
2009,12,2009_12_PIT_BAL,2009-11-29,PIT,BAL,0.5061336675067847,1,historical
2009,12,2009_12_SEA_STL,2009-11-29,SEA,STL,0.4093892958099985,0,historical
2009,12,2009_12_TB_ATL,2009-11-29,TB,ATL,0.7662731965800488,1,historical
2009,12,2009_12_WAS_PHI,2009-11-29,WAS,PHI,0.762950235301584,1,historical
2009,12,2009_12_NE_NO,2009-11-30,NE,NO,0.6499729526391511,1,historical
2009,13,2009_13_NYJ_BUF,2009-12-03,NYJ,BUF,0.4473436433491208,0,historical
2009,13,2009_13_DAL_NYG,2009-12-06,DAL,NYG,0.4223964481371878,1,historical
2009,13,2009_13_DEN_KC,2009-12-06,DEN,KC,0.37564217556937773,0,historical
2009,13,2009_13_DET_CIN,2009-12-06,DET,CIN,0.8853358284481574,1,historical
2009,13,2009_13_HOU_JAX,2009-12-06,HOU,JAX,0.4367219264650972,1,historical
2009,13,2009_13_MIN_ARI,2009-12-06,MIN,ARI,0.4533185886155936,1,historical
2009,13,2009_13_NE_MIA,2009-12-06,NE,MIA,0.35282319428544856,1,historical
2009,13,2009_13_NO_WAS,2009-12-06,NO,WAS,0.1451218283758604,0,historical
2009,13,2009_13_OAK_PIT,2009-12-06,OAK,PIT,0.8508600050352663,0,historical
2009,13,2009_13_PHI_ATL,2009-12-06,PHI,ATL,0.49104116947905896,0,historical
2009,13,2009_13_SD_CLE,2009-12-06,SD,CLE,0.16164358322989703,0,historical
2009,13,2009_13_SF_SEA,2009-12-06,SF,SEA,0.49894446366080797,1,historical
2009,13,2009_13_STL_CHI,2009-12-06,STL,CHI,0.741903431237785,1,historical
2009,13,2009_13_TB_CAR,2009-12-06,TB,CAR,0.7002345346399441,1,historical
2009,13,2009_13_TEN_IND,2009-12-06,TEN,IND,0.773640523436409,1,historical
2009,13,2009_13_BAL_GB,2009-12-07,BAL,GB,0.48313408483419357,1,historical
2009,14,2009_14_PIT_CLE,2009-12-10,PIT,CLE,0.19561871861647864,1,historical
2009,14,2009_14_BUF_KC,2009-12-13,BUF,KC,0.4591245608723926,0,historical
2009,14,2009_14_CAR_NE,2009-12-13,CAR,NE,0.7451427453566856,1,historical
2009,14,2009_14_CIN_MIN,2009-12-13,CIN,MIN,0.6206196837095252,1,historical
2009,14,2009_14_DEN_IND,2009-12-13,DEN,IND,0.8083853874920623,1,historical
2009,14,2009_14_DET_BAL,2009-12-13,DET,BAL,0.8799331684137863,1,historical
2009,14,2009_14_GB_CHI,2009-12-13,GB,CHI,0.36203356063040326,0,historical
2009,14,2009_14_MIA_JAX,2009-12-13,MIA,JAX,0.4758819861902431,0,historical
2009,14,2009_14_NO_ATL,2009-12-13,NO,ATL,0.22725203206047212,0,historical
2009,14,2009_14_NYJ_TB,2009-12-13,NYJ,TB,0.2999367810669621,0,historical
2009,14,2009_14_PHI_NYG,2009-12-13,PHI,NYG,0.4210615768455386,0,historical
2009,14,2009_14_SD_DAL,2009-12-13,SD,DAL,0.45714573224368316,0,historical
2009,14,2009_14_SEA_HOU,2009-12-13,SEA,HOU,0.6124144354310735,1,historical
2009,14,2009_14_STL_TEN,2009-12-13,STL,TEN,0.8619269927882978,1,historical
2009,14,2009_14_WAS_OAK,2009-12-13,WAS,OAK,0.5163631956531658,0,historical
2009,14,2009_14_ARI_SF,2009-12-14,ARI,SF,0.3205780273413543,1,historical
2009,15,2009_15_IND_JAX,2009-12-17,IND,JAX,0.16495114805028843,0,historical
2009,15,2009_15_DAL_NO,2009-12-19,DAL,NO,0.8083159443575807,0,historical
2009,15,2009_15_ARI_DET,2009-12-20,ARI,DET,0.15803646458379864,0,historical
2009,15,2009_15_ATL_NYJ,2009-12-20,ATL,NYJ,0.6368841380001018,0,historical
2009,15,2009_15_CHI_BAL,2009-12-20,CHI,BAL,0.7508595042468736,1,historical
2009,15,2009_15_CIN_SD,2009-12-20,CIN,SD,0.6852303457326238,1,historical
2009,15,2009_15_CLE_KC,2009-12-20,CLE,KC,0.5349405442454058,0,historical
2009,15,2009_15_GB_PIT,2009-12-20,GB,PIT,0.4782784884394438,1,historical
2009,15,2009_15_HOU_STL,2009-12-20,HOU,STL,0.22249145640645301,0,historical
2009,15,2009_15_MIA_TEN,2009-12-20,MIA,TEN,0.6023909591317377,1,historical
2009,15,2009_15_MIN_CAR,2009-12-20,MIN,CAR,0.3043600346064447,1,historical
2009,15,2009_15_NE_BUF,2009-12-20,NE,BUF,0.27524433197327325,0,historical
2009,15,2009_15_OAK_DEN,2009-12-20,OAK,DEN,0.7771912488601344,0,historical
2009,15,2009_15_SF_PHI,2009-12-20,SF,PHI,0.7429225803668181,1,historical
2009,15,2009_15_TB_SEA,2009-12-20,TB,SEA,0.6830914418241338,0,historical
2009,15,2009_15_NYG_WAS,2009-12-21,NYG,WAS,0.4721219866526209,0,historical
2009,16,2009_16_SD_TEN,2009-12-25,SD,TEN,0.41624191419936374,0,historical
2009,16,2009_16_BAL_PIT,2009-12-27,BAL,PIT,0.4956332123035888,1,historical
2009,16,2009_16_BUF_ATL,2009-12-27,BUF,ATL,0.6843743689619984,1,historical
2009,16,2009_16_CAR_NYG,2009-12-27,CAR,NYG,0.5937461287723813,0,historical
2009,16,2009_16_DAL_WAS,2009-12-27,DAL,WAS,0.3028356430003692,0,historical
2009,16,2009_16_DEN_PHI,2009-12-27,DEN,PHI,0.7514238981419119,1,historical
2009,16,2009_16_DET_SF,2009-12-27,DET,SF,0.8389275779966563,1,historical
2009,16,2009_16_HOU_MIA,2009-12-27,HOU,MIA,0.555181859887325,0,historical
2009,16,2009_16_JAX_NE,2009-12-27,JAX,NE,0.8249971514655839,1,historical
2009,16,2009_16_KC_CIN,2009-12-27,KC,CIN,0.8397185969025703,1,historical
2009,16,2009_16_NYJ_IND,2009-12-27,NYJ,IND,0.8243959527319967,0,historical
2009,16,2009_16_OAK_CLE,2009-12-27,OAK,CLE,0.5675024060601873,1,historical
2009,16,2009_16_SEA_GB,2009-12-27,SEA,GB,0.8142114054136331,1,historical
2009,16,2009_16_STL_ARI,2009-12-27,STL,ARI,0.8952554151762367,1,historical
2009,16,2009_16_TB_NO,2009-12-27,TB,NO,0.9009141328077293,0,historical
2009,16,2009_16_MIN_CHI,2009-12-28,MIN,CHI,0.285906782260995,1,historical
2009,17,2009_17_ATL_TB,2010-01-03,ATL,TB,0.3574177092966818,0,historical
2009,17,2009_17_BAL_OAK,2010-01-03,BAL,OAK,0.24111281212009242,0,historical
2009,17,2009_17_CHI_DET,2010-01-03,CHI,DET,0.29089031335350024,0,historical
2009,17,2009_17_CIN_NYJ,2010-01-03,CIN,NYJ,0.6106161265657882,1,historical
2009,17,2009_17_GB_ARI,2010-01-03,GB,ARI,0.5466137907112438,0,historical
2009,17,2009_17_IND_BUF,2010-01-03,IND,BUF,0.18258166723524877,1,historical
2009,17,2009_17_JAX_CLE,2010-01-03,JAX,CLE,0.5291118638080609,1,historical
2009,17,2009_17_KC_DEN,2010-01-03,KC,DEN,0.8082993759117885,0,historical
2009,17,2009_17_NE_HOU,2010-01-03,NE,HOU,0.3885145416925715,1,historical
2009,17,2009_17_NO_CAR,2010-01-03,NO,CAR,0.39135171542323866,1,historical
2009,17,2009_17_NYG_MIN,2010-01-03,NYG,MIN,0.6657240518744278,1,historical
2009,17,2009_17_PHI_DAL,2010-01-03,PHI,DAL,0.48173403915599533,1,historical
2009,17,2009_17_PIT_MIA,2010-01-03,PIT,MIA,0.4572475894282085,0,historical
2009,17,2009_17_SF_STL,2010-01-03,SF,STL,0.2291492742992776,0,historical
2009,17,2009_17_TEN_SEA,2010-01-03,TEN,SEA,0.31099133747313135,0,historical
2009,17,2009_17_WAS_SD,2010-01-03,WAS,SD,0.8761632637405957,1,historical
2009,18,2009_18_NYJ_CIN,2010-01-09,NYJ,CIN,0.4103566672592795,0,historical
2009,18,2009_18_PHI_DAL,2010-01-09,PHI,DAL,0.5949806669260526,1,historical
2009,18,2009_18_BAL_NE,2010-01-10,BAL,NE,0.631504500071721,0,historical
2009,18,2009_18_GB_ARI,2010-01-10,GB,ARI,0.4226802057192545,1,historical
2009,19,2009_19_ARI_NO,2010-01-16,ARI,NO,0.6770094538461823,1,historical
2009,19,2009_19_BAL_IND,2010-01-16,BAL,IND,0.5559459299886023,1,historical
2009,19,2009_19_DAL_MIN,2010-01-17,DAL,MIN,0.44477449902655364,1,historical
2009,19,2009_19_NYJ_SD,2010-01-17,NYJ,SD,0.6256544187140366,0,historical
2009,20,2009_20_MIN_NO,2010-01-24,MIN,NO,0.5916796642004494,1,historical
2009,20,2009_20_NYJ_IND,2010-01-24,NYJ,IND,0.5455137776547088,1,historical
2009,21,2009_21_NO_IND,2010-02-07,NO,IND,0.5659644454795041,0,historical
2010,1,2010_01_MIN_NO,2010-09-09,MIN,NO,0.6228068380447354,1,historical
2010,1,2010_01_ARI_STL,2010-09-12,ARI,STL,0.27055000060033124,0,historical
2010,1,2010_01_ATL_PIT,2010-09-12,ATL,PIT,0.5892207939699453,1,historical
2010,1,2010_01_CAR_NYG,2010-09-12,CAR,NYG,0.42822773757420507,1,historical
2010,1,2010_01_CIN_NE,2010-09-12,CIN,NE,0.6504478083105995,1,historical
2010,1,2010_01_CLE_TB,2010-09-12,CLE,TB,0.5282593433038807,1,historical
2010,1,2010_01_DAL_WAS,2010-09-12,DAL,WAS,0.3287371570516021,1,historical
2010,1,2010_01_DEN_JAX,2010-09-12,DEN,JAX,0.5182431462101421,1,historical
2010,1,2010_01_DET_CHI,2010-09-12,DET,CHI,0.7593680537944679,1,historical
2010,1,2010_01_GB_PHI,2010-09-12,GB,PHI,0.5415926386248052,0,historical
2010,1,2010_01_IND_HOU,2010-09-12,IND,HOU,0.4822980751116056,1,historical
2010,1,2010_01_MIA_BUF,2010-09-12,MIA,BUF,0.5508705427537078,0,historical
2010,1,2010_01_OAK_TEN,2010-09-12,OAK,TEN,0.751761602202454,1,historical
2010,1,2010_01_SF_SEA,2010-09-12,SF,SEA,0.40188555692532807,1,historical
2010,1,2010_01_BAL_NYJ,2010-09-13,BAL,NYJ,0.5855752661221397,0,historical
2010,1,2010_01_SD_KC,2010-09-13,SD,KC,0.26669463770290286,1,historical
2010,2,2010_02_ARI_ATL,2010-09-19,ARI,ATL,0.5551802880958892,1,historical
2010,2,2010_02_BAL_CIN,2010-09-19,BAL,CIN,0.40853725389688245,1,historical
2010,2,2010_02_BUF_GB,2010-09-19,BUF,GB,0.750669482182954,1,historical
2010,2,2010_02_CHI_DAL,2010-09-19,CHI,DAL,0.6754230755796189,0,historical
2010,2,2010_02_HOU_WAS,2010-09-19,HOU,WAS,0.38336507669897135,0,historical
2010,2,2010_02_JAX_SD,2010-09-19,JAX,SD,0.7191564950266567,1,historical
2010,2,2010_02_KC_CLE,2010-09-19,KC,CLE,0.5392557709216673,0,historical
2010,2,2010_02_MIA_MIN,2010-09-19,MIA,MIN,0.658312787914581,0,historical
2010,2,2010_02_NE_NYJ,2010-09-19,NE,NYJ,0.5494743069582816,1,historical
2010,2,2010_02_NYG_IND,2010-09-19,NYG,IND,0.6326289236783479,1,historical
2010,2,2010_02_PHI_DET,2010-09-19,PHI,DET,0.2306150332263148,0,historical
2010,2,2010_02_PIT_TEN,2010-09-19,PIT,TEN,0.5289375877850045,0,historical
2010,2,2010_02_SEA_DEN,2010-09-19,SEA,DEN,0.5477666020628159,1,historical
2010,2,2010_02_STL_OAK,2010-09-19,STL,OAK,0.639317019927025,1,historical
2010,2,2010_02_TB_CAR,2010-09-19,TB,CAR,0.6944378525892203,0,historical
2010,2,2010_02_NO_SF,2010-09-20,NO,SF,0.2809704545118696,0,historical
2010,3,2010_03_ATL_NO,2010-09-26,ATL,NO,0.6884985141414084,0,historical
2010,3,2010_03_BUF_NE,2010-09-26,BUF,NE,0.716989303020817,1,historical
2010,3,2010_03_CIN_CAR,2010-09-26,CIN,CAR,0.543716727366743,0,historical
2010,3,2010_03_CLE_BAL,2010-09-26,CLE,BAL,0.7418166039870486,1,historical
2010,3,2010_03_DAL_HOU,2010-09-26,DAL,HOU,0.6436725057661855,0,historical
2010,3,2010_03_DET_MIN,2010-09-26,DET,MIN,0.855275301880777,1,historical
2010,3,2010_03_IND_DEN,2010-09-26,IND,DEN,0.3625500807790271,0,historical
2010,3,2010_03_NYJ_MIA,2010-09-26,NYJ,MIA,0.4475681292933782,0,historical
2010,3,2010_03_OAK_ARI,2010-09-26,OAK,ARI,0.7227342962436212,1,historical
2010,3,2010_03_PHI_JAX,2010-09-26,PHI,JAX,0.39287827058002667,0,historical
2010,3,2010_03_PIT_TB,2010-09-26,PIT,TB,0.39378011143453284,0,historical
2010,3,2010_03_SD_SEA,2010-09-26,SD,SEA,0.301061471770162,1,historical
2010,3,2010_03_SF_KC,2010-09-26,SF,KC,0.5660699106564833,1,historical
2010,3,2010_03_TEN_NYG,2010-09-26,TEN,NYG,0.5176432944064443,0,historical
2010,3,2010_03_WAS_STL,2010-09-26,WAS,STL,0.3324957297855154,1,historical
2010,3,2010_03_GB_CHI,2010-09-27,GB,CHI,0.38868828855894105,1,historical
2010,4,2010_04_ARI_SD,2010-10-03,ARI,SD,0.6377263396992607,1,historical
2010,4,2010_04_BAL_PIT,2010-10-03,BAL,PIT,0.6391088413066296,0,historical
2010,4,2010_04_CAR_NO,2010-10-03,CAR,NO,0.7927591683670258,1,historical
2010,4,2010_04_CHI_NYG,2010-10-03,CHI,NYG,0.4587314608857208,1,historical
2010,4,2010_04_CIN_CLE,2010-10-03,CIN,CLE,0.3650958145507145,1,historical
2010,4,2010_04_DEN_TEN,2010-10-03,DEN,TEN,0.7114700532753877,0,historical
2010,4,2010_04_DET_GB,2010-10-03,DET,GB,0.8916531565034241,1,historical
2010,4,2010_04_HOU_OAK,2010-10-03,HOU,OAK,0.3136613144512995,0,historical
2010,4,2010_04_IND_JAX,2010-10-03,IND,JAX,0.2619724794293829,1,historical
2010,4,2010_04_NYJ_BUF,2010-10-03,NYJ,BUF,0.27467342257182226,0,historical
2010,4,2010_04_SEA_STL,2010-10-03,SEA,STL,0.40339055981878885,1,historical
2010,4,2010_04_SF_ATL,2010-10-03,SF,ATL,0.7686151332477561,1,historical
2010,4,2010_04_WAS_PHI,2010-10-03,WAS,PHI,0.767867386144547,0,historical
2010,4,2010_04_NE_MIA,2010-10-04,NE,MIA,0.4684023260956133,0,historical
2010,5,2010_05_ATL_CLE,2010-10-10,ATL,CLE,0.32390183074929885,0,historical
2010,5,2010_05_CHI_CAR,2010-10-10,CHI,CAR,0.5029773157919066,0,historical
2010,5,2010_05_DEN_BAL,2010-10-10,DEN,BAL,0.7054871923489636,1,historical
2010,5,2010_05_GB_WAS,2010-10-10,GB,WAS,0.3331355910572807,1,historical
2010,5,2010_05_JAX_BUF,2010-10-10,JAX,BUF,0.5200967830242731,0,historical
2010,5,2010_05_KC_IND,2010-10-10,KC,IND,0.7085759441871279,1,historical
2010,5,2010_05_NO_ARI,2010-10-10,NO,ARI,0.30522850124644657,1,historical
2010,5,2010_05_NYG_HOU,2010-10-10,NYG,HOU,0.646362936087247,0,historical
2010,5,2010_05_PHI_SF,2010-10-10,PHI,SF,0.37069892971564256,0,historical
2010,5,2010_05_SD_OAK,2010-10-10,SD,OAK,0.24480200572171973,1,historical
2010,5,2010_05_STL_DET,2010-10-10,STL,DET,0.40721045250837146,1,historical
2010,5,2010_05_TB_CIN,2010-10-10,TB,CIN,0.6424795472191925,0,historical
2010,5,2010_05_TEN_DAL,2010-10-10,TEN,DAL,0.6163854271726007,0,historical
